ID,species,location,latitude,longitude,altitude,Annual mean temperature,Mean diurnal temperature range,Isothermality,Temperature seasonality (standard deviation),Maximum temperature of warmest month,Minimum temperature of coldest month,Temperature annual range,Mean temperature of wettest quarter,Mean temperature of driest quarter,Mean temperature of warmest quarter,Mean temperature of coldest quarter,Annual precipitation,Precipitation of wettest month,Precipitation of driest month,Precipitation seasonality (coefficient of variation),Precipitation of wettest quarter,Precipitation of driest quarter,Precipitation of warmest quarter,Precipitation of coldest quarter,elevation,slope,aspect,srad,vapr,wind
1,"Lvir x Lser?, Lvir",Villa Vicencio,-32.52363888888889,-68.99511111111111,"1,506",11.729166984558105,18.183334350585938,5.183333396911621,285,38,9,38.024513244628906,105,37,98,39,14.458333015441895,50.37746810913086,526.4091796875,26.299999237060547,-2.4000000953674316,28.69999885559082,17.21666717529297,5.800000190734863,1701,9.381360116576992,140.51765248451906,17119.166015625,0.6971142888069153,3.2612380981445312
2,Lvir,Mirador del Balcon,-32.481833333333334,-69.07352777777777,"2,770",5.545833110809326,11.183333396911621,-0.20000004768371582,218,25,10,23.421098709106445,62,45,60,45,13.341667175292969,52.32025909423828,461.18157958984375,18.600000381469727,-6.900000095367432,25.5,10.550000190734863,-0.20000004768371582,2729,6.319858409586869,90.56144303049653,17295.083984375,0.4091428518295288,4.776000022888184
3,Lser,Ugarteche I.,-33.196777777777775,-68.91155555555557,935,15.037500381469727,22.16666603088379,7.5833330154418945,253,38,8,46.83946228027344,108,31,98,31,15.591666221618652,48.8766975402832,592.2841796875,30.899999618530273,-1,31.899999618530273,21.03333282470703,7.5833330154418945,928,0.5285742009383099,131.42882517570774,18009.083984375,0.8723428845405579,2.559523820877075
4,Lser,Ugarteche II. ,-33.194111111111106,-68.92647222222223,970,14.995833396911621,22.116666793823242,7.549999713897705,256,38,9,44.544857025146484,107,33,98,33,15.591666221618652,48.8766975402832,591.3369140625,30.899999618530273,-1,31.899999618530273,20.983333587646484,7.549999713897705,945,0.6948716816992652,117.29569431486509,17963.583984375,0.8634095191955566,2.5632381439208984
5,Lser,Andalhue winery,-33.194111111111106,-68.94483333333334,958,14.958333015441895,22.08333396911621,7.516666889190674,258,38,9,42.692752838134766,106,35,97,35,15.566666603088379,48.7983283996582,591.56121826171875,30.899999618530273,-1,31.899999618530273,20.950000762939453,7.516666889190674,960,0.9869865473629739,101.35308549287646,17963.583984375,0.8634095191955566,2.5632381439208984
6,Lvir,Valley de Uco,-33.25508333333333,-69.09941666666666,"1,357",12.970833778381348,19.83333396911621,5.983333110809326,285,32,12,25.09223747253418,91,52,82,55,15.175000190734863,49.59150314331055,560.74810791015625,28.600000381469727,-2,30.600000381469727,18.75,9.116666793823242,1360,2.094078552677767,142.90618418379714,17447.166015625,0.748628556728363,2.872857093811035
7,"Lser, Lvir",San Jose Tupungato,-33.29408333333333,-69.14658333333334,"1,229",13.449999809265137,20.316667556762695,6.450000286102295,290,32,14,21.08264923095703,90,56,81,61,15.533333778381348,50.10752487182617,561.20001220703125,29.200000762939453,-1.7999999523162842,31,19.25,9.566666603088379,1240,1.1769069049007173,139.40884312244714,17653.833984375,0.7874857187271118,2.7317142486572266
8,Lser,dir. los Arboles,-33.447111111111106,-69.20441666666667,"1,135",13.787500381469727,20.683332443237305,6.733333110809326,305,31,18,17.26888656616211,92,61,83,69,16.191667556762695,50.75757598876953,565.3804931640625,30.100000381469727,-1.7999999523162842,31.899999618530273,19.616666793823242,9.833333015441895,1136,1.5438148957143543,115.33037053365432,17616.583984375,0.816171407699585,2.613809585571289
9,Lser,Bodega Salentein,-33.500638888888886,-69.27111111111111,"1,176",13.395833015441895,20.200000762939453,6.483333110809326,325,33,21,13.276463508605957,87,73,79,85,16.125,51.3535041809082,555.2618408203125,29.600000381469727,-1.7999999523162842,31.399999618530273,19.149999618530273,9.583333015441895,1212,1.7458047115281221,128.86964669890267,17347.916015625,0.7856952548027039,2.6860952377319336
10,"Lser, Lvir",after Los Arboles,-33.53477777777778,-69.30583333333333,"1,292",13.029167175292969,19.71666717529297,6.266666889190674,338,38,21,15.869598388671875,97,75,75,96,15.875,51.375404357910156,544.94561767578125,29,-1.899999976158142,30.899999618530273,6.900000095367432,19.71666717529297,1287,1.9949019542824915,69.48125156252172,17274.75,0.7447999715805054,2.8172380924224854
11,Lser,Manzano Historico I.,-33.594750000000005,-69.37511111111111,"1,654",11.0625,17.233333587646484,4.933333396911621,362,45,18,28.855390548706055,125,63,63,123,14.941666603088379,52.42689895629883,497.92352294921875,26,-2.5,28.5,5.616666793823242,17.233333587646484,1678,5.121901542261885,98.88040051091387,16391.25,0.5896666646003723,3.4281904697418213
12,Lvir,Manzano Historico II.,-33.59427777777778,-69.40905555555557,"1,819",9.733333587646484,15.633333206176758,3.866666555404663,363,46,17,33.95140838623047,132,59,59,130,14.583333015441895,53.03030014038086,477.06646728515625,24.200000762939453,-3.299999952316284,27.5,4.583333492279053,15.633333206176758,1901,3.7296741364838466,58.79026549011087,16391.25,0.5896666646003723,3.4281904697418213
13,Lvir,dir. Tunuyan I.,-33.603500000000004,-69.36033333333333,"1,615",11.475000381469727,17.78333282470703,5.2166666984558105,360,45,18,27.371875762939453,122,65,65,120,15.166666984558105,52.1191291809082,509.48504638671875,26.700000762939453,-2.4000000953674316,29.100000381469727,5.866666793823242,17.78333282470703,1619,3.2698664116955487,74.71854411891304,16804.083984375,0.663609504699707,3.103142738342285
14,Lser,dir. Tunuyan II.,-33.602916666666665,-69.23927777777777,"1,126",13.75,20.700000762939453,6.666666507720947,331,33,21,15.100086212158203,95,68,88,80,16.483333587646484,51.0319938659668,568.822509765625,30.399999618530273,-1.899999976158142,32.29999923706055,19.633333206176758,9.800000190734863,1123,1.9341846489182977,103.70956153028146,17432.416015625,0.8156285881996155,2.5826666355133057
15,Lser,El Carrizal de Abajo I.,-33.219277777777776,-68.85130555555556,885,15.158333778381348,22.383333206176758,7.566666603088379,250,38,8,50.696136474609375,110,28,102,28,15.699999809265137,48.6068115234375,601.79595947265625,31.200000762939453,-1.100000023841858,32.29999923706055,21.233333587646484,7.566666603088379,889,0.376103601141471,158.42667958643335,18039.333984375,0.8805047869682312,2.5463809967041016
16,Lser,El Carrizal de Abajo II.,-33.236694444444446,-68.8185,870,15.283333778381348,22.616666793823242,7.583333492279053,247,39,7,54.04853820800781,111,25,104,25,15.699999809265137,48.30769348144531,610.55987548828125,31.5,-1,32.5,21.433332443237305,7.583333492279053,879,0.8788912694511486,210.93476833190212,17892.25,0.8786190152168274,2.5459048748016357
17,Lser,El Carrizal,-33.25669444444444,-68.79986111111111,854,15.329166412353516,22.733333587646484,7.566666603088379,256,42,7,55.871009826660156,117,26,110,26,15.758333206176758,48.19062042236328,616.42095947265625,31.700000762939453,-1,32.70000076293945,21.53333282470703,7.566666603088379,887,1.7260951938402738,236.99655247038964,18018.083984375,0.8930190205574036,2.4753332138061523
18,Lser,past El Carrizal se Abajo,-33.30086111111111,-68.78355555555555,823,15.420833587646484,22.816665649414062,7.650000095367432,250,40,7,55.5428466796875,114,26,107,26,15.758333206176758,48.19062423706055,616.40618896484375,31.799999237060547,-0.8999999761581421,32.70000076293945,21.633333206176758,7.650000095367432,824,0.6097498688591633,214.05259744487034,17798.833984375,0.8999999761581421,2.474952459335327
19,Lser,"Mendoza, Buena Nueva",-32.934555555555555,-68.73533333333333,711,16.441667556762695,23.633333206176758,8.800000190734863,223,44,5,69.17931365966797,115,18,109,18,14.216666221618652,46.3083610534668,603.49676513671875,31.5,0.800000011920929,30.700000762939453,22.516666412353516,8.800000190734863,720,0.935889505915154,52.68440445103696,18102.166015625,0.9454190731048584,2.4801905155181885
20,Lser,Locoli Viejo,-32.7165,-68.67713888888889,621,17.112499237060547,24.450000762939453,9.25,217,45,5,71.62201690673828,114,18,109,18,14.591666221618652,46.322750091552734,619.1934814453125,32.400001525878906,0.8999999761581421,31.500001907348633,23.33333396911621,9.25,623,0.24631343670348788,75.37802572058844,18366.666015625,0.9768761992454529,2.4983808994293213
21,Lser,Encon,-32.21563888888889,-67.79552777777778,526,18.84166717529297,26.516666412353516,10.399999618530273,329,72,6,82.73991394042969,184,22,184,22,15.166666030883789,45.9595947265625,658.59295654296875,34.79999923706055,1.7999999523162842,33,26.516666412353516,10.399999618530273,523,0.19439287686399703,196.3424067901507,17254.25,1.0498380661010742,3.0044760704040527
22,Lser,La Chimbera ,-31.826027777777778,-68.24580555555556,561,18.22083282470703,26.016666412353516,9.633333206176758,297,65,4,84.4705810546875,165,14,165,14,15.591666221618652,46.266075134277344,669.5638427734375,34.29999923706055,0.6000000238418579,33.70000076293945,26.016666412353516,9.633333206176758,560,0.12168671393102386,153.40831830859574,17467.25,1.0199904441833496,2.9088571071624756
23,Lser,Cochagual,-31.88088888888889,-68.3836388888889,557,17.995832443237305,25.733333587646484,9.516666412353516,265,56,3,82.30960845947266,144,11,144,11,15.508333206176758,46.43213653564453,661.686767578125,34,0.6000000238418579,33.400001525878906,25.733333587646484,9.516666412353516,559,0.07772478355028044,180.00000000000233,18764.5,1.0140951871871948,2.7853333950042725
24,Lser,Jocoli,-32.58680555555556,-68.67008333333334,587,17.433332443237305,24.866666793823242,9.433333396911621,216,44,5,70.64833068847656,112,18,108,18,14.816666603088379,46.447227478027344,628.8746337890625,32.900001525878906,1,31.900001525878906,23.700000762939453,9.433333396911621,591,0.12008673139920543,49.66630535523906,18236.75,0.9905904531478882,2.4957141876220703
25,Lser,Uspallata,-32.588750000000005,-69.35980555555555,"1,776",10.65000057220459,16.799999237060547,4.450000286102295,153,24,5,47.75343704223633,66,20,66,33,14.483333587646484,52.28640365600586,499.59527587890625,24.899999618530273,-2.799999952316284,27.69999885559082,16.799999237060547,7.383333206176758,1898,1.3814166123465592,159.03691287620418,20193.25,0.6115142703056335,3.4855239391326904
26,Lser,Polvaredas,-32.788888888888884,-69.647,"2,235",7.379166603088379,13.083333015441895,1.6666666269302368,203,34,8,47.98101806640625,84,33,34,84,13.074999809265137,52.091636657714844,462.5790100097656,20.799999237060547,-4.300000190734863,25.099998474121094,1.6666666269302368,10.649999618530273,2302,13.982072849752003,176.46052815792063,18229.75,0.3500095307826996,5.19685697555542
27,Lser,Punta de Vacas,-32.85530555555556,-69.76194444444444,"2,403",6.454166889190674,12.133333206176758,0.7166666984558105,251,59,5,74.04524230957031,124,22,22,124,12.758333206176758,51.65317153930664,462.6625671386719,19.700000762939453,-5,24.700000762939453,0.7166666984558105,12.133333206176758,2409,5.418253439628973,94.59387564736942,18407.666015625,0.38935238122940063,4.6887617111206055
28,Lser,after Punta de Vacas,-32.861444444444444,-69.78613888888889,"2,481",6.041666507720947,11.716666221618652,0.2999999523162842,257,61,4,78.36952209472656,130,19,19,128,12.666666030883789,51.490516662597656,462.7184143066406,19.299999237060547,-5.300000190734863,24.599998474121094,1.2833333015441895,11.716666221618652,2472,4.814202674317455,162.16027246966854,18407.666015625,0.38935238122940063,4.6887617111206055
29,Lser,Penitentes,-32.841638888888895,-69.83255555555556,"2,582",4.133333206176758,9.716667175292969,-1.5666667222976685,320,79,3,96.35131072998047,198,11,11,164,12.066666603088379,50.48814392089844,459.7743225097656,17,-6.900000095367432,23.899999618530273,-0.4833333492279053,9.716667175292969,2771,17.292287727447135,213.80173724223562,18090.25,0.34243810176849365,5.1429524421691895
30,Lser,Puente del Inca,-32.82508333333334,-69.9105,"2,726",3.183333396911621,8.733333587646484,-2.4833333492279053,333,81,3,97.17791748046875,206,10,10,174,11.916666984558105,50.28129577636719,458.1302490234375,16,-7.699999809265137,23.700000762939453,-1.3666666746139526,8.733333587646484,2730,18.526250784915508,4.9639423640236675,17556.833984375,0.31837141513824463,5.402285575866699
31,Lser,School 1373 Bernardo Moneagudo,-32.537416666666665,-68.64838888888889,582,17.704166412353516,25.266666412353516,9.600000381469727,232,48,6,70.316558837890625,119,21,117,21,15.258333206176758,46.66157150268555,638.3446044921875,33.599998474121094,0.8999999761581421,32.69999694824219,24.066665649414062,9.600000381469727,581,0.09484104164173394,42.47483641045324,17324,0.9970476031303406,2.5214285850524902
32,Lser,Santa Rosa,-31.746111111111112,-68.32347222222222,566,17.90833282470703,25.600000381469727,9.416666984558105,278,59,3,84.3206787109375,154,11,154,11,15.350000381469727,46.23493957519531,661.07293701171875,33.70000076293945,0.5,33.20000076293945,25.600000381469727,9.416666984558105,570,0.08577565425435114,205.02270332652662,18923,1.0139809846878052,2.8791427612304688
33,Lser,dir. Caucete,-31.719027777777775,-68.30308333333333,568,17.883333206176758,25.549999237060547,9.433333396911621,281,61,2,87.290771484375,158,8,158,8,15.266666412353516,46.12286376953125,658.273681640625,33.599998474121094,0.5,33.099998474121094,25.549999237060547,9.433333396911621,572,0.028292160258632366,105.94545553573386,18923,1.0139809846878052,2.8791427612304688
34,Lser,Caucete ,-31.660305555555553,-68.28372222222222,571,17.883333206176758,25.5,9.466666221618652,285,62,2,87.91730499267578,161,8,161,8,15.233333587646484,46.30192565917969,654.8016357421875,33.5,0.6000000238418579,32.900001525878906,25.5,9.466666221618652,575,0.06476747052042481,196.2505125889738,18739.75,1.0129714012145996,2.924285650253296
35,Lser,road la Plata to Villa Dominguito,-31.59322222222222,-68.30302777777777,574,17.84583282470703,25.483333587646484,9.433333396911621,279,61,2,89.00349426269531,159,7,159,7,15.274999618530273,46.42856979370117,656.3724365234375,33.5,0.6000000238418579,32.900001525878906,25.483333587646484,9.433333396911621,580,0.055155848031319094,170.55014457446867,19116.583984375,1.0087809562683105,2.921428680419922
36,Lser,Villa del Salvador,-31.459138888888887,-68.4093888888889,608,17.695833206176758,25.28333282470703,9.350000381469727,265,58,2,86.51368713378906,149,9,149,9,15.574999809265137,47.054378509521484,651.58013916015625,33.400001525878906,0.30000001192092896,33.10000228881836,25.28333282470703,9.350000381469727,600,0.05962066667795489,130.67954421259174,19538.25,0.9965143203735352,2.9008572101593018
37,Lser,dir. La Caňada,-31.44088888888889,-68.45966666666666,608,17.683332443237305,25.233333587646484,9.40000057220459,259,57,2,87.43582916259766,146,8,146,8,15.633333206176758,47.230613708496094,647.3243408203125,33.400001525878906,0.30000001192092896,33.10000228881836,25.233333587646484,9.40000057220459,609,0.16272806912790794,89.99999999999972,19290.083984375,0.9915714263916016,2.863619089126587
38,Lser,Villa General San Martin,-31.34647222222222,-68.519,629,17.09166717529297,24.549999237060547,9.033333778381348,244,53,3,83.62195587158203,135,11,135,11,15.100000381469727,46.8944091796875,633.2880859375,32.70000076293945,0.5,32.20000076293945,24.549999237060547,9.033333778381348,782,2.611993528803193,122.15959936318274,18501.083984375,0.958304762840271,2.9425714015960693
39,Lser,Ugarteche,-33.26877777777778,-68.90030555555556,911,14.983333587646484,22.183334350585938,7.4666666984558105,259,38,8,46.45930862426758,110,33,101,33,15.800000190734863,48.91640853881836,597.7508544921875,31.100000381469727,-1.2000000476837158,32.29999923706055,21.049999237060547,7.4666666984558105,928,0.8497230415116718,81.05484636913211,17764.166015625,0.8748000264167786,2.5446667671203613
40,Lvir,Anchoris II.,-33.41236111111111,-68.94805555555556,900,14.908333778381348,22.266666412353516,7.266666889190674,283,41,8,45.7418212890625,118,37,110,37,16.133333206176758,48.88888931274414,609.00750732421875,31.600000381469727,-1.399999976158142,33,21.08333396911621,7.266666889190674,900,0.6721172040243335,147.58058257546185,17536.5,0.8730762004852295,2.486476182937622
41,Lser,Zapata I.,-33.33555555555556,-68.98561111111111,866,14.4375,21.616666793823242,7.016666889190674,282,39,10,39.744747161865234,111,41,102,41,15.741666793823242,49.039459228515625,592.04241943359375,30.700000762939453,-1.399999976158142,32.10000228881836,20.450000762939453,7.016666889190674,1043,1.1677438528194217,109.84081798715147,17509,0.8456857204437256,2.5698094367980957
42,Lser,Zapata II.,-33.51591666666667,-68.99872222222223,858,14.679166793823242,21.899999618530273,7.150000095367432,287,39,10,42.38588333129883,116,40,107,40,16.54166603088379,49.974822998046875,598.69732666015625,31.399999618530273,-1.7000000476837158,33.099998474121094,20.78333282470703,7.150000095367432,866,0.6394253146598965,93.48427382821966,17694.333984375,0.8812571167945862,2.4454286098480225
43,Lser,Tunuyán,-33.590361111111115,-69.01877777777777,887,14.27500057220459,21.266666412353516,6.933333396911621,306,41,11,42.067047119140625,122,43,114,44,16.366666793823242,50.35897445678711,582.0164794921875,30.5,-2,32.5,20.25,10.166666030883789,881,0.179006110415115,2.9646787856281174,17680.5,0.8795904517173767,2.4166667461395264
44,Lser,past Tunuyán,-33.652055555555556,-69.03158333333333,907,14.008333206176758,20.950000762939453,6.7166666984558105,313,41,11,41.28000259399414,123,43,115,46,16.516666412353516,50.82051086425781,577.7103271484375,30.200000762939453,-2.299999952316284,32.5,19.950000762939453,9.966666221618652,906,0.2977640107893501,40.801738178007895,17702.916015625,0.873114287853241,2.4246666431427
45,Lser,San Carlos,-33.78761111111111,-69.06833333333333,967,13.720833778381348,20.766666412353516,6.400000095367432,340,43,14,37.55161666870117,128,49,120,55,17.191665649414062,51.47205352783203,583.10089111328125,30.600000381469727,-2.799999952316284,33.400001525878906,19.71666717529297,9.649999618530273,977,0.6132287450210383,92.90595934617829,17417,0.8500761985778809,2.4602856636047363
46,Lser,Tres Esquinas,-33.83330555555556,-69.07074999999999,982,13.625,20.649999618530273,6.3333330154418945,339,42,14,34.377872467041016,123,51,115,57,17.149999618530273,51.501502990722656,581.00421142578125,30.5,-2.799999952316284,33.29999923706055,19.616666793823242,9.566666603088379,983,0.2487178976521171,359.9999999999985,17412.916015625,0.8453904986381531,2.4578094482421875
47,Lser,Chilecito,-33.88902777777778,-69.07530555555554,"1,010",13.537500381469727,20.566665649414062,6.2833333015441895,344,40,17,28.577985763549805,117,57,110,64,17.15833282470703,51.526527404785156,579.63201904296875,30.5,-2.799999952316284,33.29999923706055,19.549999237060547,9.516666412353516,1019,0.39953721832618455,17.595089706893898,17426.666015625,0.8265714049339294,2.500476121902466
48,Lser,Pereditas,-33.92263888888888,-69.08394444444444,"1,036",13.445833206176758,20.46666717529297,6.2166666984558105,344,39,18,26.202144622802734,114,59,107,67,17.075000762939453,51.58610153198242,578.66009521484375,30.399999618530273,-2.700000047683716,33.099998474121094,19.450000762939453,9.449999809265137,1052,0.6943499209523206,17.929716620030916,17512,0.8076666593551636,2.540952444076538
49,Lser,past La Consulta,-33.724694444444445,-69.14255555555556,"1,033",13.679166793823242,20.616666793823242,6.516666889190674,331,38,17,26.072444915771484,111,57,103,65,16.741666793823242,51.197757720947266,572.28192138671875,30.299999237060547,-2.4000000953674316,32.70000076293945,19.600000381469727,9.699999809265137,1036,0.7388857822523963,54.65323158104005,17534.083984375,0.8284571170806885,2.521904706954956
50,Lser,past Campos de los Andes,-33.678444444444445,-69.16744444444446,996,13.8125,20.69999885559082,6.699999809265137,331,37,17,23.79655647277832,109,59,101,66,16.691667556762695,51.35897445678711,568.6312255859375,30.299999237060547,-2.200000047683716,32.5,19.683332443237305,9.833333969116211,1010,0.5877661993888159,22.236272019384547,17366.083984375,0.8324381113052368,2.518380880355835
51,Lvir,outside Uspallata I.,-32.553416666666664,-69.33444444444444,"1,944",10.395833015441895,16.616666793823242,4.066666603088379,160,25,6,45.14917755126953,67,21,67,35,14.908332824707031,52.679622650146484,508.225341796875,24.899999618530273,-3.4000000953674316,28.299999237060547,16.616666793823242,7.083333492279053,1949,0.9023702689056852,164.71400989158724,19614.666015625,0.5936285853385925,3.56933331489563
52,"Lser, Lvir",outside Uspallata II.,-32.51563888888889,-69.34791666666666,"2,032",9.9375,16.100000381469727,3.6499998569488525,152,23,6,41.898075103759766,61,21,61,31,14.908332824707031,53.054569244384766,503.58319091796875,24.299999237060547,-3.799999952316284,28.099998474121094,16.100000381469727,6.683333396911621,2033,1.1114618020113816,121.15929078271844,20379,0.5734381079673767,3.6708571910858154
53,Lser,out Barrreal,-31.615305555555558,-69.46105555555556,"1,631",12.395833015441895,18.516666412353516,6.199999809265137,146,20,7,27.63808250427246,50,27,49,36,15.024999618530273,53.2801399230957,499.4017333984375,26.600000381469727,-1.600000023841858,28.200000762939453,17.733333587646484,8.983333587646484,1617,1.213805781533774,311.7478676716898,20697.083984375,0.7154761552810669,3.190000057220459
54,Lser,near Media Aqua,-32.03786111111111,-68.44783333333334,551,17.97916603088379,25.683334350585938,9.600000381469727,248,52,3,81.03153991699219,134,11,134,11,15.458333969116211,46.70191192626953,656.23046875,33.900001525878906,0.800000011920929,33.10000228881836,25.683334350585938,9.600000381469727,547,0.09064387182483678,115.38743472337704,19019.333984375,1.0170952081680298,2.736666679382324
55,Lser,San Martin I.,-33.06966666666667,-68.48177777777778,655,16.54166603088379,23.96666717529297,8.633333206176758,210,40,4,74.34777069091797,110,16,110,16,14.800000190734863,46.39498519897461,623.55950927734375,32.099998474121094,0.20000000298023224,31.89999771118164,23.96666717529297,8.633333206176758,662,0.13138503485035855,34.084566752109495,17802.166015625,0.9608285427093506,2.480762004852295
56,Lser,San Martin II.,-33.09319444444445,-68.45022222222222,656,16.454166412353516,23.833332061767578,8.550000190734863,205,39,4,73.0767822265625,106,16,106,16,14.741666793823242,46.35744094848633,621.74407958984375,31.899999618530273,0.10000000149011612,31.799999237060547,22.700000762939453,8.550000190734863,660,0.1686059592606562,100.62577411922797,18197.166015625,0.9607047438621521,2.4785714149475098
57,Lser,after San Martin,-33.11988888888889,-68.44411111111111,638,16.337499618530273,23.683334350585938,8.483333587646484,201,39,4,72.82954406738281,104,15,103,15,14.741666793823242,46.50367736816406,617.68310546875,31.700000762939453,-0,31.700000762939453,22.549999237060547,8.483333587646484,660,0.15058813692772482,78.08524060962544,18197.166015625,0.9607047438621521,2.4785714149475098
58,Lser,La Dormida,-33.34908333333333,-67.92202777777779,561,16.65833282470703,24.383333206176758,8.416666030883789,240,42,4,67.77069854736328,119,18,119,18,15,45.59270477294922,647.55780029296875,32.79999923706055,-0.10000000149011612,32.89999771118164,24.383333206176758,8.416666030883789,569,0.09544538664512466,144.52190981351583,17951,0.9896857142448425,2.5244762897491455
59,Lser,after La Dormida,-33.372527777777776,-67.8846388888889,554,16.712499618530273,24.5,8.433333396911621,240,42,4,67.282257080078125,118,18,118,18,15.008333206176758,45.47979736328125,651.0555419921875,33,-0,33,24.5,8.433333396911621,562,0.11491413926535453,161.2483822925419,18030,0.9929523468017578,2.536285638809204
60,Lser,road 50,-33.41122222222222,-67.7515,537,16.866666793823242,24.78333282470703,8.433333396911621,249,43,4,64.60993194580078,119,20,119,20,15.083333969116211,45.1596794128418,662.52044677734375,33.400001525878906,0,33.400001525878906,24.78333282470703,8.433333396911621,539,0.07137539301809162,139.66476759924927,17912.416015625,1.000428557395935,2.545428514480591
61,Lser,La Paz,-33.463750000000005,-67.53458333333333,504,16.941667556762695,24.883333206176758,8.5,266,44,5,61.37266159057617,122,25,122,25,14.883333206176758,44.69469451904297,662.84454345703125,33.5,0.20000000298023224,33.29999923706055,24.883333206176758,8.5,507,0.12043554500738315,86.29976737370427,18119,1.0149524211883545,2.614285707473755
62,Lser,Mendoza,-32.89572222222222,-68.86116666666666,746,16.200000762939453,23.349998474121094,8.666666984558105,246,46,7,63.20044708251953,121,23,114,23,14.116666793823242,46.436405181884766,597.15234375,31.299999237060547,0.8999999761581421,30.399999618530273,22.21666717529297,8.666666984558105,802,1.8229225959886313,69.54269034596588,16505.666015625,0.9192095398902893,2.511714220046997
